Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,NLD,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,4229681.00,75
Europe,NLD,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4389688.00,73
Europe,NLD,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3811950.00,64
Europe,NLD,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3465552.00,94
Europe,NLD,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,6266832.00,84
Europe,NLD,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,7844119.00,65
Europe,NLD,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,8955078.00,94
Europe,NLD,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5744.00,91
Europe,NLD,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,2865824.00,59
Europe,NLD,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,5511537.00,94
Europe,NLD,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9308562.00,71
Europe,NLD,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2831238.00,83
Europe,NLD,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3194967.00,65
Europe,NLD,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7721784.00,85
Europe,NLD,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,186652.00,60
Europe,NLD,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,1424995.00,100
Europe,NLD,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,7332042.00,75
Europe,NLD,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,4840888.00,79
Europe,NLD,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,6533606.00,80
Europe,NLD,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,8534663.00,59
Europe,NLD,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,859128.00,96
Europe,NLD,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,3016516.00,77
Europe,NLD,Smart,Forfour,Hatchback,4,5,Automatic,Electric,3456685.00,54
Europe,NLD,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,8771542.00,84
Europe,NLD,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,1979519.00,79
Europe,NLD,Subaru,Outback,SUV,5,5,Automatic,Petrol,4034829.00,93
Europe,NLD,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,2700093.00,87
Europe,NLD,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,4687045.00,50
Europe,NLD,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8540062.00,97
Europe,NLD,Tesla,Model 3,Sedan,5,4,Automatic,Electric,2525387.00,91
Europe,NLD,Tesla,Model S,Sedan,5,4,Automatic,Electric,4629250.00,57
Europe,NLD,Tesla,Model X,SUV,7,4,Automatic,Electric,9149797.00,80
Europe,NLD,Tesla,Model Y,SUV,7,4,Automatic,Electric,9367310.00,85
Europe,NLD,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,3678263.00,82
Europe,NLD,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,8059571.00,81
Europe,NLD,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,3336129.00,68
Europe,NLD,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,6481282.00,85
Europe,NLD,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6752853.00,65
Europe,NLD,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,4076643.00,77
Europe,NLD,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,17238.00,80
Europe,NLD,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,7661517.00,92
Europe,NLD,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9548322.00,98
Europe,NLD,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4065981.00,96
Europe,NLD,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,8525716.00,79
Europe,NLD,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,7666602.00,67
Europe,NLD,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,555734.00,69
Europe,NLD,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,7155765.00,58
Europe,NLD,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4888520.00,86
Europe,NLD,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,8321226.00,64
Europe,NLD,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,932448.00,53
Europe,NLD,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,9616909.00,78
Europe,NLD,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,921534.00,65
Europe,NLD,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,9850605.00,94
Europe,NLD,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,7079370.00,71
Europe,NLD,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,333456.00,79
Europe,NLD,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,8513816.00,64
Europe,NLD,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,550080.00,84
Europe,NLD,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2138828.00,90
Europe,NLD,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,4294060.00,58
Europe,NLD,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,3190151.00,96
Europe,NLD,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8118043.00,79
Europe,NLD,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8969158.00,72
Europe,NLD,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,22733.00,71
Europe,NLD,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,4702309.00,97
Europe,NLD,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,9256854.00,58
Europe,NLD,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,2408588.00,90
Europe,NLD,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,20227.00,74
Europe,NLD,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,3533681.00,60
Europe,NLD,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,9128984.00,63
Europe,NLD,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,3654207.00,72
Europe,NLD,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,5946030.00,79
Europe,NLD,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1281132.00,72
Europe,NLD,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,3097606.00,78
Europe,NLD,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4890811.00,87
Europe,NLD,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,7620191.00,63
Europe,POL,Audi,A1,Hatchback,4,3,Manual,Gasoline,6084000.00,67
Europe,POL,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,2739533.00,57
Europe,POL,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8482472.00,51
Europe,POL,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9064036.00,76
Europe,POL,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,7635617.00,55
Europe,POL,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,1403833.00,57
Europe,POL,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,2558203.00,98
Europe,POL,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,1896634.00,56
Europe,POL,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,90306.00,84
Europe,POL,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,9225136.00,99
Europe,POL,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8872323.00,76
Europe,POL,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,1698504.00,59
Europe,POL,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,6795701.00,78
Europe,POL,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3299848.00,63
Europe,POL,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2048828.00,75
Europe,POL,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8490105.00,91
Europe,POL,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,2567928.00,71
Europe,POL,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,449235.00,73
Europe,POL,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,4849774.00,58
Europe,POL,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,7216579.00,61
Europe,POL,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,6105429.00,79
Europe,POL,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7338186.00,100
Europe,POL,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5910657.00,76
Europe,POL,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,8245090.00,66
Europe,POL,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,4161084.00,86
Europe,POL,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1192398.00,93
Europe,POL,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,759998.00,66
Europe,POL,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5836676.00,66
Europe,POL,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,3444195.00,94
Europe,POL,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6190841.00,76
Europe,POL,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,57484.00,73
Europe,POL,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7658773.00,93
Europe,POL,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7233012.00,69
Europe,POL,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3988311.00,92
Europe,POL,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,2988689.00,79
Europe,POL,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,992441.00,53
Europe,POL,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,3047013.00,60
Europe,POL,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,5443099.00,91
Europe,POL,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,734153.00,69
Europe,POL,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,9986040.00,71
Europe,POL,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,7701289.00,65
Europe,POL,Smart,Forfour,Hatchback,4,5,Automatic,Electric,2517602.00,88
Europe,POL,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,1167453.00,66
Europe,POL,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,2639540.00,58
Europe,POL,Subaru,Outback,SUV,5,5,Automatic,Petrol,735864.00,64
Europe,POL,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7256834.00,68
Europe,POL,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,5125684.00,74
Europe,POL,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6269328.00,93
Europe,POL,Tesla,Model 3,Sedan,5,4,Automatic,Electric,2783495.00,68
Europe,POL,Tesla,Model S,Sedan,5,4,Automatic,Electric,4551469.00,60
Europe,POL,Tesla,Model X,SUV,7,4,Automatic,Electric,2121865.00,66
Europe,POL,Tesla,Model Y,SUV,7,4,Automatic,Electric,3415162.00,69
Europe,POL,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6480563.00,59
Europe,POL,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,8409406.00,51
Europe,POL,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,1052820.00,75
Europe,POL,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,8511748.00,73
Europe,POL,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8571018.00,80
Europe,POL,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,5771938.00,100
Europe,POL,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,1713675.00,71
Europe,POL,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,7166778.00,73
Europe,POL,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4227382.00,91
Europe,POL,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8521400.00,94
Europe,POL,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,2838134.00,77
Europe,POL,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,2912053.00,84
Europe,POL,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,1692367.00,62
Europe,POL,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,3965406.00,79
Europe,POL,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,2780349.00,68
Europe,POL,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,8733637.00,88
Europe,POL,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,7517985.00,69
Europe,POL,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2642703.00,52
Europe,POL,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,9113360.00,68
Europe,POL,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,1467545.00,100
Europe,POL,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,7822087.00,59
Europe,POL,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,2697247.00,99
Europe,POL,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,6034066.00,70
Europe,POL,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,9897513.00,100
Europe,POL,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,5719672.00,59
Europe,POL,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,3411435.00,77
Europe,POL,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,2868693.00,90
Europe,POL,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,34534.00,79
Europe,POL,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8785099.00,78
Europe,POL,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,3351239.00,98
Europe,POL,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,8738227.00,91
Europe,POL,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7083175.00,58
Europe,POL,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,5692912.00,94
Europe,POL,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,9440709.00,94
Europe,POL,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,7987271.00,65
Europe,POL,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,7667132.00,55
Europe,POL,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,4483063.00,52
Europe,POL,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,3178931.00,82
Europe,POL,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,2831108.00,52
Europe,POL,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,8715473.00,81
Europe,POL,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,4125732.00,100
Europe,POL,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,9645967.00,53
Europe,PRT,Audi,A1,Hatchback,4,3,Manual,Gasoline,201506.00,89
Europe,PRT,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,1058392.00,92
Europe,PRT,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,6591535.00,57
Europe,PRT,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,3636350.00,92
Europe,PRT,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,7323848.00,78
Europe,PRT,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,3995791.00,93
Europe,PRT,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,4821757.00,85
Europe,PRT,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,844899.00,63
Europe,PRT,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,7577615.00,57
Europe,PRT,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,9560806.00,60
Europe,PRT,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,1676816.00,98
Europe,PRT,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,58366.00,95
Europe,PRT,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8439391.00,65
Europe,PRT,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3738607.00,50
Europe,PRT,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2777032.00,84
Europe,PRT,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,3809756.00,100
Europe,PRT,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,9697637.00,51
Europe,PRT,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,3231508.00,71
Europe,PRT,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,3141959.00,52
Europe,PRT,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,58392.00,55
Europe,PRT,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,6052477.00,83
Europe,PRT,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7936783.00,62
Europe,PRT,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7089390.00,82
Europe,PRT,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,6842950.00,76
Europe,PRT,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,1800624.00,71
Europe,PRT,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,4961375.00,71
Europe,PRT,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1943901.00,64
Europe,PRT,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,4357253.00,60
Europe,PRT,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,5340706.00,98
Europe,PRT,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,5262716.00,71
Europe,PRT,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4423811.00,74
Europe,PRT,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1101654.00,62
Europe,PRT,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1229289.00,56
Europe,PRT,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7417170.00,64
Europe,PRT,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,4499007.00,80
Europe,PRT,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,5363200.00,93
Europe,PRT,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,7449007.00,83
Europe,PRT,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,5230784.00,99
Europe,PRT,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,5525920.00,59
Europe,PRT,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,3801523.00,53
Europe,PRT,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,3281119.00,98
Europe,PRT,Smart,Forfour,Hatchback,4,5,Automatic,Electric,4440072.00,53
Europe,PRT,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,6259688.00,92
Europe,PRT,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,2491806.00,70
Europe,PRT,Subaru,Outback,SUV,5,5,Automatic,Petrol,1396163.00,56
Europe,PRT,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,5618332.00,88
Europe,PRT,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,9939863.00,100
Europe,PRT,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,878674.00,54
Europe,PRT,Tesla,Model 3,Sedan,5,4,Automatic,Electric,9395611.00,60
Europe,PRT,Tesla,Model S,Sedan,5,4,Automatic,Electric,8586250.00,86
Europe,PRT,Tesla,Model X,SUV,7,4,Automatic,Electric,5529349.00,87
Europe,PRT,Tesla,Model Y,SUV,7,4,Automatic,Electric,4135448.00,73
Europe,PRT,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7183437.00,57
Europe,PRT,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,1470240.00,98
Europe,PRT,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5788282.00,81
Europe,PRT,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,6028797.00,73
Europe,PRT,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3781271.00,53
Europe,PRT,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,8101352.00,71
Europe,PRT,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,2493945.00,60
Europe,PRT,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,9679706.00,77
Europe,PRT,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8929183.00,70
Europe,PRT,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6730125.00,62
Europe,PRT,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,3311772.00,57
Europe,PRT,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,4582270.00,95
Europe,PRT,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,2418243.00,93
Europe,PRT,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,9734789.00,94
Europe,PRT,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,6886858.00,88
Europe,PRT,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4706418.00,61
Europe,PRT,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,4828327.00,56
Europe,PRT,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,3591542.00,62
Europe,PRT,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,9064407.00,57
Europe,PRT,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,2310670.00,100
Europe,PRT,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,4028989.00,58
Europe,PRT,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,7516653.00,88
Europe,PRT,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,9095127.00,72
Europe,PRT,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,8802789.00,70
Europe,PRT,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,6424510.00,58
Europe,PRT,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,3413926.00,100
Europe,PRT,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,4323118.00,86
Europe,PRT,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4982722.00,64
Europe,PRT,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4544139.00,96
Europe,PRT,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,9714239.00,67
Europe,PRT,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,2472801.00,50
Europe,PRT,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2524624.00,92
Europe,PRT,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,5524654.00,93
Europe,PRT,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,8397871.00,100
Europe,PRT,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,4207475.00,61
Europe,PRT,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,9034205.00,67
Europe,PRT,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,13353.00,56
Europe,PRT,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,8018351.00,76
Europe,PRT,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,7078010.00,85
Europe,PRT,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,1279110.00,67
